"wt_full_W6" "wt_full_W9" "regretsIHaveAFewW6" "euRefExpectationW7" "euRefExpectationW8" "econPersonalRetroW8" "euRefTurnoutRetroW9" "euRefVoteW9" "regretsIHaveAFewW9" "ns_secW1W2W3W4W5" "ns_sec_analyticW1W2W3W4W5"
"27835" NA NA NA NA NA NA NA NA NA 60 20
"27836" 1.69491973085937 NA 0 NA NA NA NA NA NA 41 20
"27837" 1.22118322158343 1.01825338982749 0 75 50 3 1 1 0 91 40
"27838" NA NA NA NA NA NA NA NA NA NA NA
"27839" NA NA NA NA 52 3 NA NA NA 134 70
"27840" NA NA NA NA NA NA NA NA NA 42 20
"27841" 0.830966344908949 0.798014768082045 0 38 45 NA 1 0 0 72 30
"27842" NA NA NA NA NA NA NA NA NA NA NA
"27843" 0.79151246353541 NA NA NA NA NA NA NA NA 72 30
"27844" 1.84094584981514 NA 0 NA NA NA NA NA NA NA NA
"27845" 1.53879351458304 NA 0 9999 NA NA NA NA NA 71 30
"27846" NA 1.42500518922343 NA 38 9999 NA 1 1 0 134 70
"27847" NA NA NA NA NA NA NA NA NA 42 20
"27848" NA NA NA NA NA NA NA NA NA 71 30
"27849" NA NA NA NA NA NA NA NA NA 41 20
"27850" 2.33426205624056 NA 0 NA NA NA NA NA NA NA NA
"27851" 0.553031699280715 0.460056228507671 0 54 75 NA 1 1 0 121 60
"27852" NA NA NA NA NA NA NA NA NA NA NA
"27853" NA 1.14039297283409 NA 57 54 4 1 1 0 41 20
"27854" 1.06563308351845 NA 0 51 50 NA NA NA NA 91 40
"27855" 0.451742143630763 NA 0 NA NA NA NA NA NA 10 11
"27856" NA NA NA NA NA NA NA NA NA 20 11
"27857" NA NA NA NA NA NA NA NA NA NA NA
"27858" NA NA NA NA NA NA NA NA NA 31 12
"27859" 0.576711452671359 NA 0 NA NA NA NA NA NA 124 60
"27860" 0.35577413566288 NA 0 47 NA NA NA NA NA 41 20
"27861" 1.12974196735414 0.728182754183147 0 47 50 3 1 0 0 NA NA
"27862" NA NA NA NA NA NA NA NA NA 111 50
"27863" 2.14494867525994 2.25567875073107 0 79 72 NA 1 1 0 121 60
"27864" 1.55702934669911 NA 0 NA NA NA NA NA NA NA NA
"27865" NA NA NA NA NA NA NA NA NA 41 20
"27866" NA NA NA 33 NA NA NA NA NA 60 20
"27867" 0.102837886095113 NA 0 66 75 4 NA NA NA 100 50
"27868" NA NA NA NA NA NA NA NA NA 134 70
"27869" 0.791356964099853 1.05915945967566 0 NA 75 2 1 1 0 NA NA
"27870" 0.75123942825591 0.563439565556003 0 70 75 NA 1 0 0 41 20
"27871" NA NA NA NA NA NA NA NA NA 71 30
"27872" 0.805548628503615 NA 0 NA NA NA NA NA NA 111 50
"27873" 0.725063207907625 0.838465735458754 0 46 41 NA 1 1 0 41 20
"27874" 0.815861255967269 NA 0 NA NA NA NA NA NA 60 20
"27875" NA NA NA NA NA NA NA NA NA 73 30
"27876" NA NA NA NA NA NA NA NA NA 122 60
"27877" 1.11266394725498 0.920804371327844 0 45 26 NA 9999 NA NA 71 30
"27878" 0.882860894844809 0.713855228110136 0 63 75 NA 1 1 0 111 50
"27879" NA NA NA NA NA NA NA NA NA 122 60
"27880" NA NA NA NA NA NA NA NA NA 126 60
"27881" NA NA NA NA NA NA NA NA NA NA NA
"27882" 0.158881766424628 0.100233419180421 0 100 53 NA 1 1 0 60 20
"27883" NA NA NA NA NA NA NA NA NA 41 20
"27884" 0.523738302958408 0.386280732159409 0 57 51 NA 1 1 1 71 30
"27885" 2.76148876048109 5.08850387952536 0 9999 9999 NA 1 0 0 43 20
"27886" NA NA NA NA NA NA NA NA NA 72 30
"27887" 0.371548818346625 0.492275999099973 0 9999 82 NA 1 1 0 NA NA
"27888" NA NA NA NA NA NA NA NA NA 50 20
"27889" 0.761837916510506 0.857826405794263 0 42 NA NA 1 0 0 71 30
"27890" 0.897515014995646 NA 0 NA NA NA NA NA NA 71 30
"27891" 2.43647864015705 NA NA NA NA NA NA NA NA NA NA
"27892" NA 0.364971117017734 NA NA 26 1 1 0 0 91 40
"27893" 0.286063919569438 0.328630243574164 0 48 48 NA 1 0 0 111 50
"27894" NA NA NA NA NA NA NA NA NA 32 12
"27895" 1.26098291297189 NA NA NA 53 2 NA NA NA 50 20
"27896" 0.977786522744524 NA 0 50 NA NA NA NA NA 112 50
"27897" 0.381401627773825 0.493387292335281 0 33 76 NA 1 0 0 122 60
"27898" NA NA NA NA NA NA NA NA NA NA NA
"27899" NA 1.90563506832674 NA 40 NA NA 1 0 0 NA NA
"27900" 0.46641290982326 0.784359126953453 0 60 49 3 1 1 0 122 60
"27901" 1.25671687795246 0.455338030396569 0 57 9999 NA 1 1 0 73 30
"27902" 0.862854742499467 0.982702315417948 0 55 51 NA 1 1 0 50 20
"27903" 3.69638471495613 2.78450980547189 0 3 5 NA 1 0 0 NA NA
"27904" NA NA NA NA NA NA NA NA NA 131 70
"27905" NA NA NA NA NA NA NA NA NA 32 12
"27906" 0.301535092208191 NA 0 38 37 NA NA NA NA 31 12
"27907" NA NA NA NA NA NA NA NA NA 31 12
"27908" 0.497746288605958 NA 0 NA NA NA NA NA NA NA 50
"27909" 0.418309335586117 NA 0 NA NA NA NA NA NA 111 50
"27910" 3.00186857063015 3.02250302040554 0 42 50 NA 1 0 0 NA NA
"27911" 1.97677725660147 NA 0 NA NA NA NA NA NA NA NA
"27912" NA NA NA NA NA NA NA NA NA 121 60
"27913" NA NA NA NA NA NA NA NA NA 41 20
"27914" NA NA NA NA NA NA NA NA NA 100 50
"27915" 0.885708416916633 1.15551616688217 0 45 45 3 1 0 0 20 11
"27916" 2.00346546052605 0.806218470803922 NA 42 26 NA 1 0 0 NA NA
"27917" 0.225320306746252 0.325990785443989 0 55 56 NA 1 0 0 100 50
"27918" 1.00804307924886 NA 0 NA NA NA NA NA NA NA NA
"27919" 0.420009866139908 0.302387182202369 0 50 75 NA 1 0 0 NA NA
"27920" 0.659025749678093 0.791639925476934 0 45 55 NA 1 0 0 NA 50
"27921" NA NA NA NA NA NA NA NA NA 71 30
"27922" NA NA NA NA NA NA NA NA NA 134 70
"27923" 1.10255853523082 NA NA 64 66 NA NA NA NA 71 30
"27924" 1.51870768719933 1.23628012254477 0 39 41 NA 1 0 0 100 50
"27925" NA NA NA NA NA NA NA NA NA 20 11
"27926" 0.665723444802667 0.44947052998414 0 49 45 NA 1 0 0 60 20
"27927" 0.792828001722325 1.21487817369966 0 9999 NA NA 1 0 0 71 30
"27928" NA NA NA NA NA NA NA NA NA 133 70
"27929" NA NA NA NA NA NA NA NA NA 33 12
"27930" 0.682119878158021 0.398505029704968 0 9999 50 NA 1 0 0 134 70
"27931" 1.69609829717416 0.401917783252042 0 27 50 NA 1 0 0 NA NA
"27932" 0.509229653364832 0.805532405068105 0 9999 9999 NA 1 1 0 60 20
"27933" NA NA NA NA NA NA NA NA NA 72 30
"27934" NA NA NA NA NA NA NA NA NA NA NA
"27935" 0.982846554145951 NA 0 NA 35 4 NA NA NA 31 12
"27936" 0.831112967703622 1.29308651526003 0 9999 51 NA 1 1 1 41 20
"27937" NA NA NA NA NA NA NA NA NA 60 20
"27938" NA NA NA NA NA NA NA NA NA 71 30
"27939" NA NA NA NA 36 9999 NA NA NA NA NA
"27940" NA NA NA NA NA NA NA NA NA NA NA
"27941" NA NA NA NA NA NA NA NA NA NA NA
"27942" NA NA NA NA NA NA NA NA NA 31 12
"27943" NA NA NA NA NA NA NA NA NA NA NA
"27944" 0.174021582353465 NA 0 14 17 NA NA NA NA 91 40
"27945" NA NA NA NA NA NA NA NA NA 71 30
"27946" NA NA NA 65 9999 9999 NA NA NA 100 50
"27947" 1.44124389785351 NA NA NA NA NA NA NA NA 41 20
"27948" NA NA NA 63 NA NA NA NA NA NA NA
"27949" NA NA NA NA NA NA NA NA NA 20 11
"27950" 0.222803323137148 NA 0 31 44 3 NA NA NA 41 20
"27951" NA NA NA NA NA NA NA NA NA NA NA
"27952" 0.635747724809333 0.368334660117388 0 36 42 NA 1 0 0 NA NA
"27953" NA NA NA NA NA NA NA NA NA 41 20
"27954" NA NA NA NA NA NA NA NA NA 111 50
"27955" NA NA NA NA NA NA NA NA NA NA NA
"27956" NA NA NA NA NA NA NA NA NA 71 30
"27957" 0.699368005118194 NA 0 NA NA NA NA NA NA 71 30
"27958" 0.551092396762378 0.498351372260562 NA 44 45 NA 1 1 0 100 50
"27959" NA NA NA NA NA NA NA NA NA 60 20
"27960" 0.383261777502425 0.485240992333976 0 41 48 NA 1 0 0 41 20
"27961" 0.229797665502025 0.147658047555136 0 93 85 4 1 1 0 91 40
"27962" 0.578309326952958 NA 0 NA NA NA NA NA NA 73 30
"27963" NA NA NA NA NA NA NA NA NA 122 60
"27964" 1.10255853523082 0.733547550392243 0 26 34 NA 1 1 0 50 20
"27965" 0.0979508445146153 0.153526452735526 1 88 86 NA 1 0 0 50 20
"27966" 0.43289561029786 0.498434706201938 0 50 56 NA 1 0 0 32 12
"27967" 1.42603405052576 1.66894865514996 0 51 61 NA 1 0 0 71 30
"27968" 0.451697270951063 0.573568003099055 0 NA 20 2 1 0 0 60 20
"27969" NA NA NA NA NA NA NA NA NA 131 70
"27970" 0.820817521329327 0.65076983552965 0 NA 76 3 1 1 0 32 12
"27971" 0.205060620343741 NA 0 NA NA NA NA NA NA 71 30
"27972" 1.09982799890379 NA NA NA NA NA NA NA NA NA NA
"27973" 0.659066346605538 NA 0 NA 57 9999 NA NA NA 50 20
"27974" 0.425176404105712 0.609238237730939 0 54 49 NA 1 0 0 43 20
"27975" 1.11640909440259 1.06422064388203 0 53 52 NA 1 1 1 41 20
"27976" 0.513864513677104 NA 0 NA NA NA NA NA NA 10 11
"27977" 0.129250466310355 0.1700169605596 0 45 41 NA 1 0 0 NA NA
"27978" NA NA NA NA 4 2 NA NA NA 111 50
"27979" 0.221807214474269 NA 0 NA NA NA NA NA NA 41 20
"27980" NA NA NA NA NA NA NA NA NA 72 30
"27981" 0.798698382315408 0.667911149717201 0 49 48 NA 1 0 0 122 60
"27982" 1.32420926663057 NA 0 48 NA NA NA NA NA 32 12
"27983" 2.17110752130475 NA 0 85 NA NA NA NA NA 60 20
"27984" NA NA NA NA NA NA NA NA NA 73 30
"27985" 0.423068090739482 NA 0 51 51 NA NA NA NA 71 30
"27986" NA NA NA NA NA NA NA NA NA 133 70
"27987" 3.13708500623083 2.71432284945136 0 NA 64 1 1 1 0 60 20
"27988" 0.26779727465734 NA 0 NA NA NA NA NA NA 60 20
"27989" NA NA NA NA NA NA NA NA NA 41 20
"27990" NA NA NA NA NA NA NA NA NA NA NA
"27991" 0.2909661947925 0.125870219562833 0 36 NA NA 1 0 0 41 20
"27992" 0.377401389104346 NA 0 50 NA NA NA NA NA 72 30
"27993" NA NA NA NA NA NA NA NA NA NA NA
"27994" NA NA NA NA NA NA NA NA NA 122 60
"27995" NA NA NA 48 56 NA NA NA NA 32 12
"27996" 0.581053885407572 NA NA NA NA NA NA NA NA 134 70
"27997" NA NA NA NA NA NA NA NA NA 50 20
"27998" 0.341380627886711 0.379237177793101 0 50 54 NA 1 0 0 132 70
"27999" NA NA NA NA NA NA NA NA NA NA NA
"28000" 2.16095809222092 2.45351624201012 0 100 53 NA 1 1 0 122 60
"28001" 0.965890127809975 0.682859084428641 0 64 60 NA 1 1 0 133 70
"28002" NA NA NA NA NA NA NA NA NA 134 70
"28003" NA NA NA NA NA NA NA NA NA NA NA
"28004" NA NA NA NA NA NA NA NA NA 10 11
"28005" 1.03905519063872 1.1675170454838 0 40 100 NA 1 0 0 50 20
"28006" 0.153125173056067 0.178742823928999 0 46 49 4 1 0 0 31 12
"28007" NA NA NA NA NA NA NA NA NA 131 70
"28008" NA NA NA NA NA NA NA NA NA NA NA
"28009" 0.717639987828781 0.472366270794104 0 53 44 NA 1 1 0 100 50
"28010" 0.719344182604838 0.93697403843035 0 17 50 NA 1 0 0 91 40
"28011" 0.314156508066124 0.44742876028719 0 26 64 NA 1 0 0 43 20
"28012" 1.96009697014533 3.05968563491266 0 23 2 NA 1 0 0 NA NA
"28013" 1.55819059811425 2.17754983941499 0 23 20 NA 1 0 0 NA NA
"28014" NA NA NA NA NA NA NA NA NA NA NA
"28015" NA NA NA NA NA NA NA NA NA NA NA
"28016" NA NA NA NA NA NA NA NA NA 71 30
"28017" NA 1.09427193493172 NA 42 43 NA 1 0 0 NA NA
"28018" 0.566168964717746 0.711389297366528 0 54 50 3 1 1 0 71 30
"28019" NA NA NA NA NA NA NA NA NA 121 60
"28020" 0.723276353767961 1.04849408334351 0 9999 77 3 1 0 0 91 40
"28021" 0.445944084043766 1.52904360532395 0 9999 9999 NA 1 1 0 122 60
"28022" 1.05687258542232 0.788777197825832 0 9999 9999 NA 1 1 0 60 20
"28023" NA NA NA NA NA NA NA NA NA 72 30
"28024" 0.225320306746252 NA 0 NA NA NA NA NA NA 31 12
"28025" 0.566126852604726 0.612303039943755 0 NA 9999 3 1 1 0 91 40
"28026" 1.42076713357636 NA 0 37 44 4 NA NA NA NA NA
"28027" 0.759339767844104 0.652120552898496 0 NA 48 2 1 1 0 41 20
"28028" 1.41920041424564 NA 0 NA NA NA NA NA NA NA NA
"28029" 1.50058245687339 NA NA NA NA NA NA NA NA NA NA
"28030" NA NA NA NA NA NA NA NA NA 41 20
"28031" 0.624371895072009 NA 0 NA NA NA NA NA NA 50 20
"28032" 0.30231871835063 0.585982803766092 0 40 31 NA 1 0 0 71 30
"28033" 1.32420926663057 0.701108938296054 0 46 47 NA 1 0 0 50 20
"28034" 2.84373307965437 NA 0 NA NA NA NA NA NA 133 70
"28035" NA NA NA NA NA NA NA NA NA NA NA
"28036" NA NA NA 98 96 NA NA NA NA 100 50
"28037" 0.632435883591542 0.446232956352983 0 75 26 NA 1 0 0 34 12
"28038" 0.85671656897658 2.05223872315074 NA 51 51 NA 1 0 0 NA NA
"28039" NA NA NA NA NA NA NA NA NA 33 12
"28040" NA NA NA NA NA NA NA NA NA 100 50
"28041" 0.58621886665149 NA 0 NA NA NA NA NA NA NA NA
"28042" 0.0691457451900743 NA 0 NA NA NA NA NA NA 41 20
"28043" 0.851575348395034 NA 0 38 NA NA NA NA NA NA NA
"28044" 0.267753700713575 NA 0 NA NA NA NA NA NA NA NA
"28045" NA NA NA NA NA NA NA NA NA NA NA
"28046" 1.10841281711026 0.989440330184356 0 95 95 NA 1 0 0 91 40
"28047" NA NA NA NA NA NA NA NA NA NA NA
"28048" 0.314156508066124 0.44742876028719 0 100 51 2 1 1 0 71 30
"28049" 2.75911448307266 NA 0 NA 44 2 NA NA NA NA NA
"28050" NA NA NA NA NA NA NA NA NA 122 60
"28051" NA NA NA NA NA NA NA NA NA 50 20
"28052" 0.763969307926292 0.580502857573893 0 55 55 3 1 1 0 50 20
"28053" 2.45963783776604 2.32004461396984 0 52 NA NA 1 1 0 72 30
"28054" NA NA NA NA NA NA NA NA NA 121 60
"28055" 0.111919924708224 0.15235277698172 0 51 45 3 1 0 0 33 12
"28056" 1.03347326151936 0.984792746452661 0 9999 11 NA 1 0 0 50 20
"28057" 1.20437846246576 1.54643235777529 0 9999 9999 NA 0 NA NA 72 30
"28058" NA NA NA NA NA NA NA NA NA NA NA
"28059" NA 0.195906688211504 NA NA 50 2 1 0 0 31 12
"28060" NA NA NA NA NA NA NA NA NA NA NA
"28061" 0.812662544916202 NA NA NA NA NA NA NA NA 10 11
"28062" 0.301535092208191 NA 0 NA 69 3 NA NA NA 91 40
"28063" NA NA NA NA NA NA NA NA NA 32 12
"28064" 0.273155600545938 NA 0 NA NA NA NA NA NA 32 12
"28065" 0.173194318729297 0.714432146505116 0 19 38 NA 0 NA NA 43 20
"28066" 1.32404253236045 NA 0 NA NA NA NA NA NA 60 20
"28067" NA NA NA NA NA NA NA NA NA 71 30
"28068" 0.0894722531906635 0.179746773980729 0 44 64 NA 1 0 0 20 11
"28069" 0.587520108887815 NA 0 NA NA NA NA NA NA 32 12
"28070" 0.709342117912987 0.505341825968756 0 47 47 4 1 1 0 121 60
"28071" NA NA NA NA NA NA NA NA NA 134 70
"28072" 0.245732239254747 0.57002730046587 0 NA 25 2 1 1 0 91 40
"28073" 3.97162418308008 NA 0 NA NA NA NA NA NA 31 12
"28074" 0.250975891270519 0.247200173692853 NA 44 44 NA 0 NA NA 41 20
"28075" 0.576451103692616 NA 1 NA NA NA NA NA NA 71 30
"28076" NA NA NA NA NA NA NA NA NA NA NA
"28077" NA NA NA NA NA NA NA NA NA 32 12
"28078" NA NA NA NA NA NA NA NA NA 41 20
"28079" NA NA NA NA NA NA NA NA NA NA NA
"28080" NA 0.150183482959219 NA NA 51 3 1 0 0 121 60
"28081" 0.357308881383242 0.233389763893848 0 52 55 NA 1 1 0 50 20
"28082" NA NA NA NA NA NA NA NA NA 73 30
"28083" NA NA NA NA NA NA NA NA NA NA NA
"28084" 0.586197655613048 NA 0 NA NA NA NA NA NA 71 30
"28085" 2.01074840800378 1.93850879854169 0 57 9999 NA 1 1 9999 31 12
"28086" 0.242015636424117 NA 0 NA NA NA NA NA NA NA NA
"28087" NA NA NA NA NA NA NA NA NA 32 12
"28088" NA NA NA NA NA NA NA NA NA 41 20
"28089" NA NA NA NA NA NA NA NA NA 73 30
"28090" 0.50242885745514 0.653808832280494 0 59 9999 NA 1 0 0 60 20
"28091" 0.982140232026985 NA 0 NA NA NA NA NA NA 71 30
"28092" NA NA NA NA NA NA NA NA NA 100 50
"28093" 0.211157268384963 NA 0 NA NA NA NA NA NA NA NA
"28094" NA NA NA NA NA NA NA NA NA 134 70
"28095" 0.381401627773825 0.493387292335281 0 36 44 NA 1 0 0 134 70
"28096" NA NA NA NA NA NA NA NA NA 122 60
"28097" NA NA NA NA NA NA NA NA NA 60 20
"28098" NA NA NA NA NA NA NA NA NA 41 20
"28099" 0.973538057588384 NA 1 NA NA NA NA NA NA 123 60
"28100" NA NA NA NA NA NA NA NA NA 122 60
"28101" NA NA NA NA NA NA NA NA NA 32 12
"28102" 0.207396207754734 NA 0 NA NA NA NA NA NA 100 50
"28103" NA NA NA NA NA NA NA NA NA 41 20
"28104" 0.294352897203989 0.195375094655047 0 76 100 NA 1 1 0 33 12
"28105" NA NA NA NA NA NA NA NA NA 72 30
"28106" NA NA NA NA NA NA NA NA NA NA NA
"28107" NA NA NA NA NA NA NA NA NA NA NA
"28108" 0.165161922759008 NA 0 18 NA NA NA NA NA 32 12
"28109" 0.582248009634884 0.405475759958216 0 54 51 3 1 1 0 50 20
"28110" NA NA NA 14 62 NA NA NA NA 91 40
"28111" NA NA NA NA NA NA NA NA NA 71 30
"28112" 0.32213877575032 NA 1 NA NA NA NA NA NA 60 20
"28113" NA NA NA NA NA NA NA NA NA 72 30
"28114" NA 0.848103048957857 NA 55 NA NA 1 1 0 100 50
"28115" 1.02454412011242 NA 0 85 83 3 NA NA NA 122 60
"28116" NA NA NA NA NA NA NA NA NA 41 20
"28117" 0.933223526298857 NA 0 NA NA NA NA NA NA 10 11
"28118" 0.708301015508065 1.05355881152445 0 71 9999 NA 1 0 0 NA NA
"28119" 0.229510571370724 NA 0 NA 92 2 NA NA NA 41 20
"28120" 0.177271913285876 NA 0 NA NA NA NA NA NA 71 30
"28121" 0.132561154465875 0.148970596938517 0 50 54 NA 1 1 0 10 11
"28122" 0.175461223097471 NA 0 NA NA NA NA NA NA 41 20
"28123" NA NA NA NA NA NA NA NA NA 41 20
"28124" NA NA NA NA NA NA NA NA NA NA NA
"28125" NA NA NA NA NA NA NA NA NA 133 70
"28126" NA NA NA NA NA NA NA NA NA NA NA
"28127" NA NA NA NA NA NA NA NA NA 71 30
"28128" NA NA NA NA NA NA NA NA NA 131 70
"28129" NA NA NA 50 NA NA NA NA NA 100 50
"28130" NA NA NA NA NA NA NA NA NA 34 12
"28131" 1.14961086947136 NA 0 NA NA NA NA NA NA NA NA
"28132" 0.879766946948538 0.657397374734512 0 NA 79 4 1 1 1 60 20
"28133" NA NA NA NA NA NA NA NA NA 91 40
"28134" 0.549050631347571 0.738645283220962 0 100 71 1 1 1 0 72 30
"28135" 1.13923909862544 1.04889101487618 0 35 32 NA 1 0 0 133 70
"28136" NA NA NA NA NA NA NA NA NA 32 12
"28137" NA NA NA NA NA NA NA NA NA 31 12
"28138" NA NA NA NA NA NA NA NA NA NA NA
"28139" 0.34819420385746 NA 0 47 NA NA NA NA NA 43 20
"28140" 0.555503509678395 4.64402947609894 0 88 9999 NA 0 NA NA 131 70
"28141" 1.34733733097743 1.21290645019791 0 57 64 NA 1 1 0 122 60
"28142" 4.20982875588327 NA NA NA NA NA NA NA NA 71 30
"28143" 0.200546816254246 0.314503833588758 0 59 55 NA 1 0 0 32 12
"28144" NA NA NA NA NA NA NA NA NA 91 40
"28145" 1.10841281711026 0.989440330184356 0 16 14 NA 1 0 0 41 20
"28146" NA NA NA NA NA NA NA NA NA 41 20
"28147" NA NA NA NA NA NA NA NA NA 42 20
"28148" 1.21937069962619 1.41555702936351 0 11 44 NA 1 1 0 91 40
"28149" 2.89034203080177 NA 0 63 9999 NA NA NA NA 41 20
"28150" 0.499983653715485 0.164810924159067 0 NA 54 1 0 NA NA NA NA
"28151" NA NA NA NA NA NA NA NA NA 41 20
"28152" NA NA NA NA NA NA NA NA NA 122 60
"28153" 0.808693815291559 NA 0 49 50 NA NA NA NA NA NA
"28154" 0.397691841179351 0.508936366899486 0 40 40 NA 1 0 0 41 20
"28155" 0.480964440277156 0.314895643426276 0 26 NA NA 1 1 0 NA NA
"28156" NA NA NA NA NA NA NA NA NA NA NA
"28157" 1.14247627955964 0.663071336827051 9999 52 60 NA 1 0 1 NA NA
"28158" 1.77101564350667 NA 0 NA NA NA NA NA NA NA NA
"28159" NA NA NA NA NA NA NA NA NA 42 20
"28160" 0.253062118197131 NA 0 NA NA NA NA NA NA 91 40
"28161" 0.259342404148531 0.179362245807568 0 27 50 NA 1 0 0 41 20
"28162" NA NA NA NA NA NA NA NA NA 32 12
"28163" NA NA NA NA NA NA NA NA NA NA NA
"28164" 0.223745860286994 NA 0 NA NA NA NA NA NA NA NA
"28165" 0.572050432786654 0.798972920893094 0 80 69 NA 1 1 0 91 40
"28166" 6.43697222398121 6.93452404054272 0 82 21 NA 1 0 0 73 30
"28167" NA NA NA NA NA NA NA NA NA 72 30
"28168" 0.837718635116272 0.555428955650501 0 52 9999 3 1 1 0 31 12
"28169" 0.0452229363517396 NA 0 NA NA NA NA NA NA 20 11
"28170" NA NA NA NA NA NA NA NA NA 60 20
"28171" NA NA NA NA NA NA NA NA NA 133 70
"28172" 0.605633135761519 NA 0 47 52 2 NA NA NA 111 50
"28173" 0.132777110408524 NA 0 NA NA NA NA NA NA 41 20
"28174" 0.07652047544905 0.113820525981577 0 24 25 NA 1 0 0 31 12
"28175" NA NA NA NA NA NA NA NA NA 41 20
"28176" NA NA NA NA NA NA NA NA NA 41 20
"28177" 0.200070224110902 NA 0 NA NA NA NA NA NA 71 30
"28178" NA NA NA NA NA NA NA NA NA NA NA
"28179" NA NA NA NA NA NA NA NA NA 72 30
"28180" NA NA NA NA NA NA NA NA NA NA NA
"28181" NA NA NA NA NA NA NA NA NA 72 30
"28182" 0.824729959545277 0.976825418552828 0 44 33 NA 1 1 0 72 30
"28183" 0.858869473521581 1.58512667242344 0 60 55 3 1 0 0 NA NA
"28184" 0.674314197458363 NA 0 NA NA NA NA NA NA NA NA
"28185" NA 0.289347253781977 NA 42 47 3 1 0 0 NA NA
"28186" NA NA NA NA NA NA NA NA NA 91 40
"28187" NA NA NA NA NA NA NA NA NA 50 20
"28188" NA NA NA NA NA NA NA NA NA 100 50
"28189" 1.00703315093444 1.14392052605082 0 4 1 NA 1 0 0 133 70
"28190" 0.686914427533775 0.771871292049167 0 48 48 NA 1 0 0 20 11
"28191" NA NA NA NA 45 3 NA NA NA 134 70
"28192" 0.474939646312956 NA 0 NA NA NA NA NA NA NA NA
"28193" 0.381401627773825 NA 0 45 49 NA NA NA NA 72 30
"28194" 1.09629735667235 1.16058655235112 0 51 55 NA 1 1 0 111 50
"28195" 0.273182970025293 0.296092778839011 0 51 9999 NA 1 0 0 31 12
"28196" NA NA NA NA NA NA NA NA NA 91 40
"28197" NA NA NA NA NA NA NA NA NA 72 30
"28198" 0.417774257438782 0.421910766080901 0 40 42 NA 1 0 0 121 60
"28199" 0.411768410608088 NA 0 NA NA NA NA NA NA 41 20
"28200" NA NA NA NA NA NA NA NA NA 60 20
"28201" 0.679480736372191 NA 0 NA 39 3 NA NA NA 134 70
"28202" NA NA NA NA NA NA NA NA NA 33 12
"28203" 0.567746759715811 0.454456622467581 0 50 52 NA 1 1 0 50 20
"28204" 1.18072692699007 0.888466349853255 0 56 50 3 1 1 0 41 20
"28205" 1.75057642322291 1.86047885955901 0 67 20 NA 1 0 0 50 20
"28206" 1.54068138676994 NA NA 46 48 NA NA NA NA 71 30
"28207" NA NA NA NA NA NA NA NA NA 71 30
"28208" NA NA NA NA NA NA NA NA NA 73 30
"28209" 0.418386375727088 NA 0 NA NA NA NA NA NA NA NA
"28210" NA NA NA NA NA NA NA NA NA 50 20
"28211" NA NA NA NA NA NA NA NA NA NA NA
"28212" NA NA NA NA NA NA NA NA NA 122 60
"28213" 0.186113540156307 NA 0 NA 44 2 NA NA NA 111 50
"28214" NA NA NA NA NA NA NA NA NA NA 50
"28215" 0.686909301756505 NA 0 NA NA NA NA NA NA NA NA
"28216" NA NA NA NA NA NA NA NA NA 10 11
"28217" 0.64094349639313 0.453713974532697 0 49 48 NA 1 1 0 91 40
"28218" 0.588548056353712 NA 0 NA NA NA NA NA NA 71 30
"28219" NA NA NA NA NA NA NA NA NA 72 30
"28220" 1.06125591496159 0.572833779670646 0 NA 52 3 1 1 0 121 60
"28221" NA NA NA NA NA NA NA NA NA NA NA
"28222" 1.54234111290779 NA 0 NA NA NA NA NA NA 60 20
"28223" NA NA NA NA NA NA NA NA NA 132 70
"28224" 0.645439046749389 0.783312795956835 0 51 57 NA 1 1 0 71 30
"28225" 0.0730449507478403 0.0762632267327216 0 50 45 3 1 0 0 31 12
"28226" NA NA NA NA NA NA NA NA NA 91 40
"28227" NA NA NA NA NA NA NA NA NA 100 50
"28228" 0.11137273800929 0.0647408968475276 0 76 100 NA 1 1 0 41 20
"28229" 0.244701888637077 0.182693585239721 0 50 58 3 1 0 0 31 12
"28230" 0.674377158224547 NA 1 NA 53 9999 NA NA NA NA NA
"28231" 0.547784393651556 0.237682746452946 0 48 64 3 1 9999 0 41 20
"28232" 0.420144082898459 0.454658202721559 1 55 9999 NA 1 1 9999 111 50
"28233" 0.340293143401601 0.384736709878524 0 50 49 3 1 0 0 41 20
"28234" NA NA NA NA NA NA NA NA NA NA NA
"28235" NA NA NA NA NA NA NA NA NA 60 20
"28236" 0.0698158888946518 NA 0 NA NA NA NA NA NA 121 60
"28237" 2.06346407766223 NA 0 9999 NA NA NA NA NA 126 60
"28238" NA NA NA NA NA NA NA NA NA NA NA
"28239" 0.838002876091255 NA 0 NA NA NA NA NA NA 41 20
"28240" 5.88898071174987 NA 1 NA NA NA NA NA NA 124 60
"28241" NA NA NA NA NA NA NA NA NA 60 20
"28242" 0.777510265587254 0.959545282439346 0 9999 51 NA 1 0 0 NA NA
"28243" 0.155103525235927 NA 0 NA NA NA NA NA NA 111 50
"28244" NA NA NA NA NA NA NA NA NA NA 50
"28245" 0.523738302958408 NA 0 51 51 3 NA NA NA 91 40
"28246" 0.0730449507478403 NA 0 NA NA NA NA NA NA 41 20
"28247" NA NA NA NA NA NA NA NA NA 121 60
"28248" 0.164270641180127 NA 1 NA 60 3 NA NA NA NA NA
"28249" NA NA NA NA NA NA NA NA NA NA NA
"28250" NA NA NA NA NA NA NA NA NA 126 60
